,"-, clemscore","adventuregame, % Played","adventuregame, Quality Score","adventuregame, Quality Score (std)","all, Average % Played","all, Average Quality Score","clean_up, % Played","clean_up, Quality Score","clean_up, Quality Score (std)","codenames, % Played","codenames, Quality Score","codenames, Quality Score (std)","dond, % Played","dond, Quality Score","dond, Quality Score (std)","guesswhat, % Played","guesswhat, Quality Score","guesswhat, Quality Score (std)","hot_air_ballon, % Played","hot_air_ballon, Quality Score","hot_air_ballon, Quality Score (std)","hot_air_balloon, % Played","hot_air_balloon, Quality Score","hot_air_balloon, Quality Score (std)","imagegame, % Played","imagegame, Quality Score","imagegame, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","privateshared, % Played","privateshared, Quality Score","privateshared, Quality Score (std)","referencegame, % Played","referencegame, Quality Score","referencegame, Quality Score (std)","taboo, % Played","taboo, Quality Score","taboo, Quality Score (std)","textmapworld, % Played","textmapworld, Quality Score","textmapworld, Quality Score (std)","textmapworld_graphreasoning, % Played","textmapworld_graphreasoning, Quality Score","textmapworld_graphreasoning, Quality Score (std)","textmapworld_specificroom, % Played","textmapworld_specificroom, Quality Score","textmapworld_specificroom, Quality Score (std)","wordle, % Played","wordle, Quality Score","wordle, Quality Score (std)","wordle_withclue, % Played","wordle_withclue, Quality Score","wordle_withclue, Quality Score (std)","wordle_withcritic, % Played","wordle_withcritic, Quality Score","wordle_withcritic, Quality Score (std)"
Aya-Expanse-32B-t0.0,15.64,10.0,16.67,19.25,38.21,40.93,0.0,,,11.54,46.67,51.64,7.5,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,100.0,92.5,26.67,94.12,58.64,29.33,100.0,40.0,49.26,61.67,51.35,50.67,78.0,56.55,19.62,73.33,58.83,15.28,100.0,53.33,50.74,6.67,0.0,0.0,6.67,16.66,23.57,0.0,,
EuroLLM-22B-Instruct-2512-t0.0,12.54,45.0,9.26,19.15,30.55,41.04,11.11,2.09,3.62,31.54,21.95,41.91,0.0,,,0.0,,,,,,0.0,,,0.0,,,100.0,80.0,40.51,16.0,86.74,6.91,100.0,31.11,46.55,98.33,12.43,31.35,14.0,44.29,25.58,26.67,49.11,9.26,60.0,94.44,23.57,0.0,,,16.67,20.0,44.72,0.0,,
Llama-3.1-70B-Instruct-t0.0,46.96,67.5,64.2,34.5,79.75,58.88,77.78,48.92,25.36,87.69,39.47,49.1,77.5,48.33,47.95,91.67,28.48,26.77,,,,33.33,51.41,8.38,97.5,85.03,17.37,82.5,69.7,46.67,100.0,88.12,14.64,100.0,60.0,49.26,88.33,72.64,35.67,92.0,71.1,8.48,93.33,62.2,9.6,100.0,100.0,0.0,90.0,8.89,21.9,76.67,43.62,44.43,0.0,,
Llama-3.1-8B-Instruct-t0.0,24.43,,,,57.36,42.59,66.67,38.55,25.38,43.85,26.32,44.43,82.5,2.42,13.93,96.67,6.9,14.98,,,,0.0,,,55.0,43.86,19.33,95.0,76.32,43.09,66.0,56.25,15.24,100.0,42.22,49.67,100.0,33.06,41.45,22.0,55.91,12.11,30.0,51.65,11.98,83.33,100.0,0.0,60.0,2.78,11.79,16.67,60.0,54.77,0.0,,
Llama-3.3-70B-Instruct-t0.0,59.68,92.5,48.65,38.16,89.19,66.91,,,,77.78,31.43,46.59,,,,93.33,43.45,29.07,,,,,,,87.5,91.89,12.9,75.0,80.0,40.68,100.0,90.59,13.78,100.0,56.67,49.83,98.33,62.15,41.39,100.0,69.92,8.18,70.0,61.24,6.6,86.67,100.0,0.0,,,,,,,,,
Ministral-3-14B-Reasoning-2512-nothink-t0.0,22.04,35.0,57.14,30.46,48.29,45.65,0.0,,,33.08,27.91,45.39,100.0,0.0,0.0,65.0,25.64,20.89,,,,5.56,62.8,36.29,,,,100.0,85.0,36.16,,,,100.0,56.67,49.83,81.67,42.52,44.1,74.0,60.14,10.1,0.0,,,83.33,100.0,0.0,33.33,5.0,15.81,13.33,25.0,50.0,0.0,,
Olmo-3.1-32B-Instruct-t0.0,13.41,45.0,0.0,0.0,30.72,43.64,0.0,,,5.38,0.0,0.0,100.0,16.55,34.17,0.0,,,,,,0.0,,,,,,67.5,81.48,39.58,41.67,12.62,17.5,100.0,52.22,50.23,76.67,40.22,49.01,2.0,33.33,,0.0,,,50.0,100.0,0.0,0.0,,,3.33,100.0,,0.0,,
Qwen2.5-72B-Instruct-t0.0,48.07,45.0,40.74,35.34,79.66,60.34,62.96,65.26,18.54,71.54,26.88,44.57,100.0,70.37,37.42,96.67,60.92,40.53,,,,97.22,50.1,20.23,57.5,85.65,20.16,100.0,87.5,33.49,100.0,45.26,33.97,100.0,70.0,46.08,83.33,70.0,39.56,100.0,68.82,12.3,96.67,63.14,13.6,96.67,100.0,0.0,83.33,6.8,13.45,30.0,64.81,34.56,33.33,49.5,39.47
Qwen2.5-Coder-32B-Instruct-t0.0,40.32,30.0,50.0,30.15,70.56,57.14,51.85,41.82,29.09,55.0,38.38,48.88,15.0,27.45,42.53,96.67,59.2,44.17,,,,84.38,44.48,22.66,0.0,,,85.0,76.47,43.06,100.0,49.53,30.07,100.0,73.33,44.47,96.67,50.0,45.56,100.0,68.86,9.29,100.0,63.24,11.87,73.33,100.0,0.0,,,,,,,,,
Qwen3-30B-A3B-t0.0,0.0,0.0,,,1.73,0.0,,,,0.0,,,22.5,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,
Qwen3-32B-t0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,
Qwen3-Next-80B-A3B-Instruct-t0.0,43.63,50.0,33.33,34.2,72.81,59.92,74.07,54.51,29.23,36.92,37.5,48.92,97.5,12.66,33.46,100.0,56.67,45.22,,,,0.0,,,92.5,99.46,3.29,100.0,80.0,40.51,74.0,50.71,33.55,100.0,72.22,45.04,100.0,50.28,45.36,,,,90.0,67.31,10.81,93.33,100.0,0.0,56.67,16.47,34.27,56.67,84.31,25.33,43.33,83.33,26.35
claude-sonnet-4-5-20250929-t1.0,74.33,97.5,97.44,16.01,80.83,91.96,100.0,88.77,12.6,100.0,60.77,49.02,100.0,93.75,8.84,100.0,92.22,15.49,,,,100.0,84.95,28.02,85.0,100.0,0.0,100.0,100.0,0.0,100.0,98.7,3.0,100.0,100.0,0.0,98.33,95.76,16.84,100.0,86.29,9.46,93.33,88.74,11.58,100.0,100.0,0.0,0.0,,,0.0,,,0.0,,
claude-sonnet-4-5-azure-high-t1.0,74.35,100.0,97.5,15.81,78.94,94.18,,,,100.0,73.85,44.12,100.0,94.34,17.8,100.0,88.33,22.82,,,,100.0,95.53,5.87,92.5,99.81,1.15,100.0,100.0,0.0,,,,100.0,98.89,10.54,98.33,96.61,12.68,100.0,87.53,10.33,90.0,91.93,7.21,100.0,100.0,0.0,3.33,100.0,,0.0,,,0.0,,
claude-sonnet-4-5-azure-low-t1.0,70.57,97.5,92.31,27.0,77.56,90.99,,,,99.23,61.24,48.91,100.0,94.36,22.05,100.0,91.67,24.26,,,,100.0,79.74,33.55,72.5,100.0,0.0,97.5,100.0,0.0,,,,100.0,100.0,0.0,100.0,98.33,9.05,100.0,84.95,10.09,96.67,89.31,8.19,100.0,100.0,0.0,0.0,,,0.0,,,0.0,,
deepseek-v3.2-t1.0,59.12,53.85,57.14,41.02,85.8,68.9,,,,66.15,33.72,47.55,100.0,53.4,47.24,83.33,60.67,36.07,,,,91.43,94.32,6.36,12.5,85.4,9.81,100.0,90.0,30.38,100.0,42.6,33.92,98.89,64.04,48.26,90.0,87.96,24.96,100.0,74.36,13.5,100.0,68.47,11.61,96.67,100.0,0.0,96.67,47.93,32.77,90.0,69.14,31.25,93.33,73.21,32.42
deepseek-v3.2-without-reasoning-t1.0,51.92,62.5,68.0,40.23,76.98,67.44,,,,62.31,35.8,48.24,100.0,56.2,47.0,81.67,47.62,39.67,,,,33.33,73.93,36.01,15.0,89.83,8.45,100.0,85.0,36.16,100.0,43.4,33.7,98.89,70.79,45.73,80.0,82.99,31.97,98.0,68.51,12.95,90.0,67.98,12.93,96.67,100.0,0.0,73.33,40.91,30.54,73.33,73.56,33.73,66.67,74.58,29.55
dond,70.37,,,,100.0,70.37,,,,,,,100.0,70.37,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-3-flash-t1.0,85.11,89.74,94.29,23.55,95.94,88.71,100.0,97.25,6.22,90.77,71.19,45.48,100.0,100.0,0.0,100.0,92.78,22.21,,,,100.0,70.69,44.57,87.5,100.0,0.0,80.0,100.0,0.0,100.0,83.26,24.05,100.0,100.0,0.0,98.33,97.18,12.44,98.0,93.21,6.57,93.33,89.02,10.85,100.0,100.0,0.0,100.0,60.0,28.04,100.0,80.11,27.21,93.33,79.17,26.69
glm-4.6-t1.0,65.47,25.0,80.0,35.83,81.44,80.39,100.0,83.29,25.94,93.08,47.11,50.12,100.0,100.0,0.0,96.67,82.18,35.99,,,,100.0,89.9,18.14,92.5,98.76,4.65,37.5,86.67,35.19,98.0,88.69,13.67,96.67,97.7,15.07,98.33,72.32,33.56,80.0,85.66,10.22,70.0,82.03,9.3,100.0,100.0,0.0,63.33,55.26,37.47,83.33,66.47,35.86,50.0,50.55,33.25
