,"-, clemscore","adventuregame, % Played","adventuregame, Quality Score","adventuregame, Quality Score (std)","all, Average % Played","all, Average Quality Score","clean_up, % Played","clean_up, Quality Score","clean_up, Quality Score (std)","codenames, % Played","codenames, Quality Score","codenames, Quality Score (std)","dond, % Played","dond, Quality Score","dond, Quality Score (std)","guesswhat, % Played","guesswhat, Quality Score","guesswhat, Quality Score (std)","hot_air_balloon, % Played","hot_air_balloon, Quality Score","hot_air_balloon, Quality Score (std)","imagegame, % Played","imagegame, Quality Score","imagegame, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","privateshared, % Played","privateshared, Quality Score","privateshared, Quality Score (std)","referencegame, % Played","referencegame, Quality Score","referencegame, Quality Score (std)","taboo, % Played","taboo, Quality Score","taboo, Quality Score (std)","textmapworld, % Played","textmapworld, Quality Score","textmapworld, Quality Score (std)","textmapworld_graphreasoning, % Played","textmapworld_graphreasoning, Quality Score","textmapworld_graphreasoning, Quality Score (std)","textmapworld_specificroom, % Played","textmapworld_specificroom, Quality Score","textmapworld_specificroom, Quality Score (std)","wordle, % Played","wordle, Quality Score","wordle, Quality Score (std)","wordle_withclue, % Played","wordle_withclue, Quality Score","wordle_withclue, Quality Score (std)","wordle_withcritic, % Played","wordle_withcritic, Quality Score","wordle_withcritic, Quality Score (std)"
Aya-Expanse-32B-t0.0,16.9,10.0,16.67,19.25,36.14,46.76,0.0,,,11.54,46.67,51.64,2.5,0.0,,0.0,,,0.0,,,0.0,,,100.0,92.5,26.67,64.0,58.64,29.4,100.0,40.0,49.26,61.67,51.35,50.67,78.0,56.55,19.62,73.33,58.83,15.28,100.0,53.33,50.74,6.67,0.0,0.0,3.33,100.0,,3.33,33.33,
EuroLLM-22B-Instruct-2512-t0.0,13.9,45.0,9.26,19.15,30.11,46.17,11.11,2.09,3.62,31.54,21.95,41.91,2.5,68.75,,0.0,,,0.0,,,0.0,,,100.0,80.0,40.51,16.0,86.74,6.91,100.0,31.11,46.55,98.33,12.43,31.35,14.0,44.29,25.58,26.67,49.11,9.26,60.0,94.44,23.57,0.0,,,3.33,0.0,,3.33,100.0,
Llama-3.1-70B-Instruct-t0.0,46.8,67.5,64.2,34.5,77.2,60.62,77.78,48.92,25.36,87.69,39.47,49.1,77.5,34.63,43.32,91.67,28.48,26.77,33.33,51.41,8.38,97.5,85.03,17.37,82.5,69.7,46.67,100.0,88.12,14.64,100.0,60.0,49.26,88.33,72.64,35.67,92.0,71.1,8.48,93.33,62.2,9.6,100.0,100.0,0.0,90.0,8.89,21.9,13.33,87.5,25.0,20.0,58.33,34.56
Llama-3.1-8B-Instruct-t0.0,25.28,37.5,24.44,32.04,56.58,44.68,66.67,38.55,25.38,43.85,26.32,44.43,82.5,2.42,13.93,96.67,6.9,14.98,0.0,,,55.0,43.86,19.33,95.0,76.32,43.09,66.0,56.25,15.24,100.0,42.22,49.67,100.0,33.06,41.45,22.0,55.91,12.11,30.0,51.65,11.98,83.33,100.0,0.0,60.0,2.78,11.79,10.0,83.33,28.87,13.33,70.83,34.36
Llama-3.3-70B-Instruct-t0.0,50.0,92.5,48.65,38.16,82.4,60.68,81.48,35.47,27.63,77.69,31.68,46.76,65.0,66.0,40.28,93.33,43.45,29.07,100.0,47.74,14.5,87.5,91.89,12.9,75.0,80.0,40.68,100.0,90.59,13.78,100.0,56.67,49.83,98.33,62.15,41.39,100.0,69.92,8.18,70.0,61.24,6.6,86.67,100.0,0.0,83.33,12.4,24.37,46.67,70.83,31.14,43.33,62.82,37.83
Ministral-3-14B-Reasoning-2512-nothink-t0.0,26.66,35.0,57.14,30.46,54.75,48.69,0.0,,,33.08,27.91,45.39,97.5,19.2,34.15,65.0,25.64,20.89,5.56,62.8,36.29,95.0,71.95,31.31,100.0,85.0,36.16,84.0,22.61,26.55,100.0,56.67,49.83,81.67,42.52,44.1,74.0,60.14,10.1,0.0,,,83.33,100.0,0.0,33.33,5.0,15.81,26.67,43.75,49.55,16.67,50.0,50.0
Olmo-3.1-32B-Instruct-t0.0,14.63,45.0,0.0,0.0,29.5,49.61,0.0,,,5.38,0.0,0.0,95.0,25.84,41.91,0.0,,,0.0,,,0.0,,,67.5,81.48,39.58,40.0,12.62,17.5,100.0,52.22,50.23,76.67,40.22,49.01,2.0,33.33,,0.0,,,50.0,100.0,0.0,0.0,,,16.67,100.0,0.0,3.33,100.0,
Qwen2.5-72B-Instruct-t0.0,48.07,45.0,40.74,35.34,79.66,60.34,62.96,65.26,18.54,71.54,26.88,44.57,100.0,70.37,37.42,96.67,60.92,40.53,97.22,50.1,20.23,57.5,85.65,20.16,100.0,87.5,33.49,100.0,45.26,33.97,100.0,70.0,46.08,83.33,70.0,39.56,100.0,68.82,12.3,96.67,63.14,13.6,96.67,100.0,0.0,83.33,6.8,13.45,30.0,64.81,34.56,33.33,49.5,39.47
Qwen2.5-Coder-32B-Instruct-t0.0,35.32,30.0,50.0,30.15,67.63,52.23,51.85,41.82,29.09,56.15,39.73,49.27,15.0,27.45,42.53,96.67,59.2,44.17,75.0,44.48,22.66,0.0,,,85.0,76.47,43.06,100.0,49.53,30.07,100.0,73.33,44.47,96.67,50.0,45.56,100.0,68.86,9.29,100.0,63.24,11.87,73.33,100.0,0.0,76.67,12.17,29.23,56.67,35.49,41.53,36.67,43.94,47.3
Qwen3-Next-80B-A3B-Instruct-t0.0,45.24,50.0,33.33,34.2,74.41,60.8,74.07,54.51,29.23,36.92,37.5,48.92,97.5,12.66,33.46,100.0,56.67,45.22,0.0,,,92.5,99.46,3.29,100.0,80.0,40.51,74.0,50.71,33.55,100.0,72.22,45.04,100.0,50.28,45.36,100.0,74.06,11.13,90.0,67.31,10.81,93.33,100.0,0.0,56.67,16.47,34.27,56.67,84.31,25.33,43.33,83.33,26.35
Teuken-7B-Instruct-v0.4-t0.0,7.02,7.5,0.0,0.0,32.12,21.84,0.0,,,0.0,,,47.5,3.68,16.06,25.0,0.0,0.0,0.0,,,0.0,,,100.0,25.0,43.85,22.0,25.96,21.29,33.33,33.33,47.95,96.67,5.17,22.34,94.0,55.2,17.89,16.67,48.54,14.35,100.0,43.33,50.4,0.0,,,3.33,0.0,,0.0,,
claude-sonnet-4-5-20250929-t1.0,74.44,97.5,97.44,16.01,80.83,92.1,100.0,88.77,12.6,100.0,60.77,49.02,100.0,95.25,18.67,100.0,92.22,15.49,100.0,85.47,27.33,85.0,100.0,0.0,100.0,100.0,0.0,100.0,98.7,3.0,100.0,100.0,0.0,98.33,95.76,16.84,100.0,86.29,9.46,93.33,88.74,11.58,100.0,100.0,0.0,0.0,,,0.0,,,0.0,,
claude-sonnet-4-5-azure-high-t1.0,76.85,100.0,97.5,15.81,81.42,94.39,100.0,93.63,3.24,100.0,73.85,44.12,100.0,94.34,17.8,100.0,88.33,22.82,100.0,95.53,5.87,92.5,99.81,1.15,100.0,100.0,0.0,100.0,97.95,4.15,100.0,98.89,10.54,98.33,96.61,12.68,100.0,87.53,10.33,90.0,91.93,7.21,100.0,100.0,0.0,3.33,100.0,,0.0,,,0.0,,
claude-sonnet-4-5-azure-low-t1.0,73.49,97.5,92.31,27.0,80.2,91.63,100.0,92.39,6.97,99.23,61.24,48.91,100.0,94.36,22.05,100.0,91.67,24.26,100.0,79.74,33.55,72.5,100.0,0.0,97.5,100.0,0.0,100.0,98.47,3.57,100.0,100.0,0.0,100.0,98.33,9.05,100.0,84.95,10.09,96.67,89.31,8.19,100.0,100.0,0.0,0.0,,,0.0,,,0.0,,
deepseek-v3.2-t1.0,59.61,52.5,57.14,41.02,86.14,69.2,92.59,73.91,23.99,66.15,33.72,47.55,100.0,53.4,47.24,83.33,60.67,36.07,91.67,94.49,6.33,12.5,85.4,9.81,100.0,90.0,30.38,100.0,42.6,33.92,98.89,64.04,48.26,90.0,87.96,24.96,100.0,74.36,13.5,100.0,68.47,11.61,96.67,100.0,0.0,96.67,47.93,32.77,90.0,69.14,31.25,93.33,73.21,32.42
deepseek-v3.2-without-reasoning-t1.0,52.94,62.5,68.0,40.23,77.68,68.15,88.89,79.37,21.5,62.31,35.8,48.24,100.0,56.2,47.0,81.67,47.62,39.67,33.33,73.93,36.01,15.0,89.83,8.45,100.0,85.0,36.16,100.0,43.4,33.7,98.89,70.79,45.73,80.0,82.99,31.97,98.0,68.51,12.95,90.0,67.98,12.93,96.67,100.0,0.0,73.33,40.91,30.54,73.33,73.56,33.73,66.67,74.58,29.55
gemini-3-flash-t1.0,84.03,87.5,94.29,23.55,95.81,87.7,100.0,97.25,6.22,90.77,71.19,45.48,100.0,82.68,33.79,100.0,92.78,22.21,100.0,70.69,44.57,87.5,100.0,0.0,80.0,100.0,0.0,100.0,83.26,24.05,100.0,100.0,0.0,98.33,97.18,12.44,98.0,93.21,6.57,93.33,89.02,10.85,100.0,100.0,0.0,100.0,60.0,28.04,100.0,80.11,27.21,93.33,79.17,26.69
glm-4.6-t1.0,63.91,25.0,80.0,35.83,81.44,78.48,100.0,83.29,25.94,93.08,47.11,50.12,100.0,67.36,44.05,96.67,82.18,35.99,100.0,90.16,17.95,92.5,98.76,4.65,37.5,86.67,35.19,98.0,88.69,13.67,96.67,97.7,15.07,98.33,72.32,33.56,80.0,85.66,10.22,70.0,82.03,9.3,100.0,100.0,0.0,63.33,55.26,37.47,83.33,66.47,35.86,50.0,50.55,33.25
glm-4.7-t1.0,78.05,80.0,98.96,5.89,88.71,87.98,100.0,87.06,24.36,68.46,66.29,47.54,100.0,87.75,27.59,96.67,93.1,18.48,97.22,93.49,17.16,92.5,100.0,0.0,87.5,97.14,16.9,100.0,91.15,12.4,100.0,100.0,0.0,95.0,90.35,21.35,94.0,87.79,11.26,80.0,87.44,9.85,96.67,100.0,0.0,83.33,67.2,31.03,86.67,77.88,26.76,50.0,70.0,25.35
glm-5-without-reasoning-t1.0,58.68,77.5,70.97,35.22,82.19,71.39,96.3,73.12,19.27,44.62,31.03,46.67,100.0,72.53,39.94,16.67,63.33,48.3,97.22,77.17,26.24,85.0,99.68,1.45,70.0,85.71,35.63,100.0,57.03,27.69,100.0,76.67,42.53,100.0,75.83,41.67,100.0,81.0,10.64,96.67,74.47,8.97,100.0,100.0,0.0,76.67,31.3,37.21,73.33,75.38,31.34,63.33,68.42,28.27
gpt-5.2-2025-12-11-t1.0,81.66,95.0,93.86,18.75,94.73,86.2,100.0,98.24,3.54,99.23,72.09,45.03,100.0,76.76,37.53,100.0,86.11,24.0,36.11,93.22,8.48,100.0,99.92,0.47,100.0,97.5,15.81,100.0,93.87,6.92,100.0,97.78,14.82,100.0,95.56,14.99,100.0,82.34,10.7,83.33,82.34,10.25,100.0,100.0,0.0,100.0,62.33,28.37,100.0,68.17,32.14,96.67,65.23,33.56
gpt-5.2-azure-high-t1.0,84.19,100.0,99.17,5.27,91.1,92.42,100.0,100.0,0.0,95.38,91.94,27.34,100.0,99.12,3.57,100.0,93.33,18.21,58.33,99.53,1.16,100.0,99.82,1.11,95.0,100.0,0.0,100.0,95.7,5.53,100.0,100.0,0.0,100.0,98.33,9.05,100.0,85.01,9.45,0.0,,,100.0,100.0,0.0,100.0,69.0,28.33,100.0,77.5,28.63,100.0,70.28,29.01
gpt-5.2-azure-medium-t1.0,79.61,100.0,97.5,11.66,89.95,88.51,100.0,99.94,0.31,96.92,75.4,43.24,100.0,87.34,27.55,100.0,86.67,23.13,38.89,94.89,8.94,100.0,99.8,1.26,100.0,100.0,0.0,100.0,94.27,7.13,100.0,98.89,10.54,100.0,95.83,16.7,100.0,84.79,9.43,0.0,,,100.0,100.0,0.0,100.0,53.0,28.55,100.0,76.39,28.03,93.33,71.43,31.95
gpt-5.2-azure-minimal-t1.0,74.27,87.5,90.48,25.01,92.33,80.44,96.3,88.96,21.88,93.08,52.89,50.12,100.0,69.23,42.53,98.33,75.14,32.51,77.78,67.03,40.07,100.0,99.88,0.79,100.0,100.0,0.0,100.0,91.62,8.35,100.0,97.78,14.82,100.0,94.17,18.62,100.0,78.54,15.72,53.33,84.23,10.21,100.0,100.0,0.0,86.67,46.54,30.46,93.33,65.48,31.65,83.33,65.47,33.37
gpt-oss-120b-t1.0,35.96,27.5,81.82,31.14,48.82,73.65,18.52,62.07,37.13,3.08,50.0,57.74,95.0,47.42,43.85,83.33,88.67,27.45,63.89,92.57,21.04,5.0,100.0,0.0,0.0,,,8.0,48.97,31.58,8.89,100.0,0.0,93.33,83.33,30.65,70.0,72.51,12.47,73.33,79.12,12.0,10.0,100.0,0.0,73.33,56.82,28.68,96.67,64.65,29.27,100.0,50.39,29.11
gpt-oss-20b-t1.0,41.57,10.0,16.67,33.33,67.38,61.7,81.48,43.76,29.66,94.62,45.53,50.0,90.0,29.29,37.99,38.33,66.67,47.14,80.56,91.63,18.57,67.5,89.63,16.33,10.0,50.0,57.74,56.0,53.11,23.25,100.0,98.89,10.54,81.67,68.71,41.06,82.0,67.85,15.09,63.33,67.5,21.77,63.33,100.0,0.0,90.0,48.89,35.23,76.67,53.91,32.8,60.0,56.94,30.28
kimi-k2-thinking-t1.0,77.79,77.5,98.92,5.99,91.15,85.34,100.0,98.04,5.74,78.46,55.88,49.9,95.0,66.16,45.94,96.67,89.66,26.64,94.44,94.52,17.63,72.5,99.62,2.04,62.5,96.0,20.0,94.0,94.48,5.84,98.89,98.88,10.6,95.0,85.67,29.45,98.0,81.44,15.64,96.67,87.18,12.59,100.0,100.0,0.0,100.0,73.0,34.36,96.67,72.53,27.68,93.33,58.75,30.31
kimi-k2.5-without-reasoning-t1.0,60.28,72.5,93.1,20.66,76.3,79.0,77.78,79.19,17.44,57.69,38.67,49.03,100.0,78.59,40.01,85.0,72.55,39.27,100.0,70.29,38.74,5.0,100.0,0.0,92.5,86.49,34.66,100.0,92.69,8.19,40.0,97.22,16.67,96.67,78.45,34.77,100.0,77.42,9.51,96.67,75.68,9.04,70.0,100.0,0.0,80.0,51.25,36.03,73.33,74.77,32.2,50.0,76.67,37.16
minimax-m2.5-t1.0,55.68,50.0,95.0,12.21,75.75,73.51,92.59,80.16,27.14,86.92,44.25,49.89,92.5,59.72,45.45,90.0,62.96,43.76,100.0,72.8,40.85,62.5,94.36,12.01,97.5,79.49,40.91,0.0,,,86.67,100.0,0.0,85.0,86.6,30.74,94.0,74.28,13.72,86.67,77.59,11.23,93.33,100.0,0.0,66.67,22.5,31.43,73.33,81.06,29.23,30.0,45.37,34.64
mistral-3-large-2512-t1.0,44.79,77.5,62.37,37.26,69.64,64.32,29.63,55.57,14.87,30.0,51.28,50.64,100.0,38.3,46.17,66.67,69.17,40.22,36.11,58.47,34.17,5.0,100.0,0.0,100.0,92.5,26.67,100.0,34.38,33.15,100.0,84.44,36.45,98.33,77.97,32.52,94.0,76.29,14.38,73.33,71.3,10.29,96.67,100.0,0.0,86.67,16.54,24.65,63.33,47.72,43.15,26.67,57.08,36.75
